M,T,SFC
0.8,1.0768,1.05
0.8,1.3813,0.95
0.8,1.8241,0.9
0.8,2.295,0.8
0.8,2.5995,0.75
0.8,3.2084,0.7
0.8,4.2879,0.65
0.8,6.9175,0.6
0.8,8,0.6
